,year,date.julian,area,transect,year_trans,plant_trans,year_plant_trans,plant.id,genus,soil,morphotype.code,cat.genus,cat.species,cat.genus.species,hostbreadth
1800,2015,2015118,east tailings,MST004,2015_MST004,MST004_AM02,2015_MST004_AM02,AM02,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1801,2015,2015117,quarry valley,MST001,2015_MST001,MST001_AV02,2015_MST001_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1802,2015,2015083,reiff road,MST006,2015_MST006,MST006_AV03,2015_MST006_AV03,AV03,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1803,2015,2015118,east tailings,MST004,2015_MST004,MST004_AM02,2015_MST004_AM02,AM02,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1804,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1805,2015,2015118,east tailings,MST004,2015_MST004,MST004_AM02,2015_MST004_AM02,AM02,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1806,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AM02,2015_MST008_AM02,AM02,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1807,2014,2014108,east tailings,MST003,2014_MST003,MST003_AM01,2014_MST003_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1808,2015,2015118,east tailings,MST004,2015_MST004,MST004_AM01,2015_MST004_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1809,2015,2015118,east tailings,MST004,2015_MST004,MST004_AM01,2015_MST004_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1810,2015,2015103,south tailings,MST012,2015_MST012,MST012_AV02,2015_MST012_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1811,2015,2015098,east tailings,MST003,2015_MST003,MST003_AM03,2015_MST003_AM03,AM03,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1812,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1813,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_AM02,2014_MST008_AM02,AM02,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1814,2015,2015103,south tailings,MST012,2015_MST012,MST012_AV01,2015_MST012_AV01,AV01,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1815,2015,2015118,east tailings,MST004,2015_MST004,MST004_AM02,2015_MST004_AM02,AM02,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1816,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_AM02,2014_MST008_AM02,AM02,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1817,2015,2015117,quarry valley,MST001,2015_MST001,MST001_AV02,2015_MST001_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1818,2014,2014136,northwest tailings,MST010,2014_MST010,MST010_AM01,2014_MST010_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1819,2015,2015083,reiff road,MST006,2015_MST006,MST006_AV01,2015_MST006_AV01,AV01,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1820,2015,2015118,east tailings,MST004,2015_MST004,MST004_AM03,2015_MST004_AM03,AM03,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1821,2014,2014124,davis creek reservoir,MST007,2014_MST007,MST007_AM02,2014_MST007_AM02,AM02,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1822,2015,2015117,quarry valley,MST001,2015_MST001,MST001_AV02,2015_MST001_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1823,2015,2015083,reiff road,MST006,2015_MST006,MST006_AV03,2015_MST006_AV03,AV03,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1824,2015,2015103,south tailings,MST012,2015_MST012,MST012_AV02,2015_MST012_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1825,2015,2015083,reiff road,MST006,2015_MST006,MST006_AV03,2015_MST006_AV03,AV03,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1826,2015,2015103,south tailings,MST012,2015_MST012,MST012_AV01,2015_MST012_AV01,AV01,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1827,2015,2015103,south tailings,MST012,2015_MST012,MST012_AV03,2015_MST012_AV03,AV03,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1828,2014,2014136,northwest tailings,MST010,2014_MST010,MST010_AM01,2014_MST010_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1829,2015,2015083,reiff road,MST006,2015_MST006,MST006_AV01,2015_MST006_AV01,AV01,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1830,2015,2015118,east tailings,MST004,2015_MST004,MST004_AM02,2015_MST004_AM02,AM02,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1831,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_AM01,2015_MST007_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1832,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AM03,2015_MST009_AM03,AM03,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1833,2014,2014136,northwest tailings,MST010,2014_MST010,MST010_AM01,2014_MST010_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1834,2015,2015117,quarry valley,MST001,2015_MST001,MST001_AV02,2015_MST001_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1835,2015,2015103,south tailings,MST012,2015_MST012,MST012_AV01,2015_MST012_AV01,AV01,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1836,2015,2015083,reiff road,MST006,2015_MST006,MST006_AV01,2015_MST006_AV01,AV01,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1837,2015,2015126,northwest tailings,MST010,2015_MST010,MST010_AM01,2015_MST010_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1838,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AM03,2015_MST008_AM03,AM03,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1839,2014,2014107,quarry valley,MST001,2014_MST001,MST001_AV02,2014_MST001_AV02,AV02,Arctostaphylos,s,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1840,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AM03,2015_MST009_AM03,AM03,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1841,2015,2015118,east tailings,MST004,2015_MST004,MST004_AM02,2015_MST004_AM02,AM02,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1842,2014,2014136,northwest tailings,MST010,2014_MST010,MST010_AM01,2014_MST010_AM01,AM01,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1843,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AM02,2015_MST008_AM02,AM02,Arctostaphylos,ns,noct03,Orthosia,pulchella,Orthosia.pulchella,spec
1844,2014,2014122,reiff road,MST006,2014_MST006,MST006_CJ02,2014_MST006_CJ02,CJ02,Ceanothus,s,noct04,Egira,perlubens,Egira.perlubens,gen
1845,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_CC01,2015_MST009_CC01,CC01,Ceanothus,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1846,2014,2014122,reiff road,MST006,2014_MST006,MST006_CJ02,2014_MST006_CJ02,CJ02,Ceanothus,s,noct04,Egira,perlubens,Egira.perlubens,gen
1847,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_AF02,2014_MST008_AF02,AF02,Adenostoma,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1848,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC02,2015_MST008_CC02,CC02,Ceanothus,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1849,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_CC01,2015_MST009_CC01,CC01,Ceanothus,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1850,2015,2015118,east tailings,MST004,2015_MST004,MST004_CC01,2015_MST004_CC01,CC01,Ceanothus,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1851,2014,2014122,reiff road,MST006,2014_MST006,MST006_CJ02,2014_MST006_CJ02,CJ02,Ceanothus,s,noct04,Egira,perlubens,Egira.perlubens,gen
1852,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1853,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_AM02,2015_MST007_AM02,AM02,Arctostaphylos,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1854,2014,2014122,reiff road,MST006,2014_MST006,MST006_CJ03,2014_MST006_CJ03,CJ03,Ceanothus,s,noct04,Egira,perlubens,Egira.perlubens,gen
1855,2014,2014121,reiff road,MST005,2014_MST005,MST005_CJ02,2014_MST005_CJ02,CJ02,Ceanothus,s,noct04,Egira,perlubens,Egira.perlubens,gen
1856,2014,2014135,northwest tailings,MST009,2014_MST009,MST009_AF03,2014_MST009_AF03,AF03,Adenostoma,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1857,2014,2014122,reiff road,MST006,2014_MST006,MST006_QD01,2014_MST006_QD01,QD01,Quercus,s,noct04,Egira,perlubens,Egira.perlubens,gen
1858,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC02,2015_MST008_CC02,CC02,Ceanothus,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1859,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,noct04,Egira,perlubens,Egira.perlubens,gen
1860,2015,2015113,reiff road,MST005,2015_MST005,MST005_AF03,2015_MST005_AF03,AF03,Adenostoma,s,noct04,Egira,perlubens,Egira.perlubens,gen
1861,2014,2014122,reiff road,MST006,2014_MST006,MST006_CJ03,2014_MST006_CJ03,CJ03,Ceanothus,s,noct04,Egira,perlubens,Egira.perlubens,gen
1862,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_CC01,2015_MST009_CC01,CC01,Ceanothus,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1863,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_CC01,2015_MST009_CC01,CC01,Ceanothus,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1864,2014,2014122,reiff road,MST006,2014_MST006,MST006_CJ01,2014_MST006_CJ01,CJ01,Ceanothus,s,noct04,Egira,perlubens,Egira.perlubens,gen
1865,2014,2014121,reiff road,MST005,2014_MST005,MST005_CJ03,2014_MST005_CJ03,CJ03,Ceanothus,s,noct04,Egira,perlubens,Egira.perlubens,gen
1866,2014,2014122,reiff road,MST006,2014_MST006,MST006_QD01,2014_MST006_QD01,QD01,Quercus,s,noct04,Egira,perlubens,Egira.perlubens,gen
1867,2015,2015113,reiff road,MST005,2015_MST005,MST005_AF03,2015_MST005_AF03,AF03,Adenostoma,s,noct04,Egira,perlubens,Egira.perlubens,gen
1868,2014,2014109,east tailings,MST004,2014_MST004,MST004_AF03,2014_MST004_AF03,AF03,Adenostoma,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1869,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1870,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF02,2015_MST009_AF02,AF02,Adenostoma,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1871,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_CC01,2015_MST009_CC01,CC01,Ceanothus,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1872,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1873,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_CC01,2015_MST009_CC01,CC01,Ceanothus,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1874,2014,2014122,reiff road,MST006,2014_MST006,MST006_CJ03,2014_MST006_CJ03,CJ03,Ceanothus,s,noct04,Egira,perlubens,Egira.perlubens,gen
1875,2014,2014136,northwest tailings,MST010,2014_MST010,MST010_AM02,2014_MST010_AM02,AM02,Arctostaphylos,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1876,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1877,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB01,2015_MST008_QB01,QB01,Quercus,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1878,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_CC01,2015_MST009_CC01,CC01,Ceanothus,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1879,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1880,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC02,2014_MST003_CC02,CC02,Ceanothus,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1881,2014,2014122,reiff road,MST006,2014_MST006,MST006_CJ03,2014_MST006_CJ03,CJ03,Ceanothus,s,noct04,Egira,perlubens,Egira.perlubens,gen
1882,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1883,2014,2014135,northwest tailings,MST009,2014_MST009,MST009_AF01,2014_MST009_AF01,AF01,Adenostoma,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1884,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC02,2015_MST008_CC02,CC02,Ceanothus,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1885,2015,2015113,reiff road,MST005,2015_MST005,MST005_AF03,2015_MST005_AF03,AF03,Adenostoma,s,noct04,Egira,perlubens,Egira.perlubens,gen
1886,2014,2014122,reiff road,MST006,2014_MST006,MST006_CJ03,2014_MST006_CJ03,CJ03,Ceanothus,s,noct04,Egira,perlubens,Egira.perlubens,gen
1887,2014,2014136,northwest tailings,MST010,2014_MST010,MST010_AF01,2014_MST010_AF01,AF01,Adenostoma,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1888,2014,2014122,reiff road,MST006,2014_MST006,MST006_CJ03,2014_MST006_CJ03,CJ03,Ceanothus,s,noct04,Egira,perlubens,Egira.perlubens,gen
1889,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC02,2014_MST003_CC02,CC02,Ceanothus,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1890,2015,2015098,east tailings,MST003,2015_MST003,MST003_QB01,2015_MST003_QB01,QB01,Quercus,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1891,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB01,2015_MST008_QB01,QB01,Quercus,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1892,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_AF03,2014_MST008_AF03,AF03,Adenostoma,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1893,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1894,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC02,2015_MST008_CC02,CC02,Ceanothus,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1895,2014,2014139,south tailings,MST012,2014_MST012,MST012_CJ02,2014_MST012_CJ02,CJ02,Ceanothus,s,noct04,Egira,perlubens,Egira.perlubens,gen
1896,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC01,2014_MST003_CC01,CC01,Ceanothus,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1897,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1898,2014,2014136,northwest tailings,MST010,2014_MST010,MST010_AM02,2014_MST010_AM02,AM02,Arctostaphylos,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1899,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1900,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC03,2015_MST008_CC03,CC03,Ceanothus,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1901,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC02,2015_MST008_CC02,CC02,Ceanothus,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1902,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC01,2014_MST004_CC01,CC01,Ceanothus,ns,noct04,Egira,perlubens,Egira.perlubens,gen
1903,2014,2014122,reiff road,MST006,2014_MST006,MST006_AF01,2014_MST006_AF01,AF01,Adenostoma,s,noct04,Egira,perlubens,Egira.perlubens,gen
1904,2014,2014137,south tailings,MST011,2014_MST011,MST011_QD03,2014_MST011_QD03,QD03,Quercus,s,noct05,Perigonica,tertia,Perigonica.tertia,spec
1905,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_QB01,2015_MST009_QB01,QB01,Quercus,ns,noct05,Perigonica,tertia,Perigonica.tertia,spec
1906,2014,2014137,south tailings,MST011,2014_MST011,MST011_QD02,2014_MST011_QD02,QD02,Quercus,s,noct05,Perigonica,tertia,Perigonica.tertia,spec
1907,2014,2014108,east tailings,MST003,2014_MST003,MST003_QB03,2014_MST003_QB03,QB03,Quercus,ns,noct05,Perigonica,tertia,Perigonica.tertia,spec
1908,2015,2015103,south tailings,MST012,2015_MST012,MST012_QD01,2015_MST012_QD01,QD01,Quercus,s,noct05,Perigonica,tertia,Perigonica.tertia,spec
1909,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_QB02,2015_MST009_QB02,QB02,Quercus,ns,noct05,Perigonica,tertia,Perigonica.tertia,spec
1910,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_QB03,2015_MST007_QB03,QB03,Quercus,ns,noct05,Perigonica,tertia,Perigonica.tertia,spec
1911,2014,2014137,south tailings,MST011,2014_MST011,MST011_QD02,2014_MST011_QD02,QD02,Quercus,s,noct05,Perigonica,tertia,Perigonica.tertia,spec
1912,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB01,2015_MST008_QB01,QB01,Quercus,ns,noct05,Perigonica,tertia,Perigonica.tertia,spec
1913,2014,2014139,south tailings,MST012,2014_MST012,MST012_QD03,2014_MST012_QD03,QD03,Quercus,s,noct05,Perigonica,tertia,Perigonica.tertia,spec
1914,2014,2014108,east tailings,MST003,2014_MST003,MST003_QB03,2014_MST003_QB03,QB03,Quercus,ns,noct05,Perigonica,tertia,Perigonica.tertia,spec
1915,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB01,2015_MST008_QB01,QB01,Quercus,ns,noct05,Perigonica,tertia,Perigonica.tertia,spec
1916,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_QB02,2015_MST007_QB02,QB02,Quercus,ns,noct05,Perigonica,tertia,Perigonica.tertia,spec
1917,2015,2015098,east tailings,MST003,2015_MST003,MST003_QB02,2015_MST003_QB02,QB02,Quercus,ns,noct05,Perigonica,tertia,Perigonica.tertia,spec
1918,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_QB02,2015_MST009_QB02,QB02,Quercus,ns,noct05,Perigonica,tertia,Perigonica.tertia,spec
1919,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_QB02,2015_MST009_QB02,QB02,Quercus,ns,noct05,Perigonica,tertia,Perigonica.tertia,spec
1920,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB01,2015_MST008_QB01,QB01,Quercus,ns,noct05,Perigonica,tertia,Perigonica.tertia,spec
1921,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_QB03,2015_MST009_QB03,QB03,Quercus,ns,noct05,Perigonica,tertia,Perigonica.tertia,spec
1922,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_QB03,2015_MST009_QB03,QB03,Quercus,ns,noct05,Perigonica,tertia,Perigonica.tertia,spec
1923,2015,2015098,east tailings,MST003,2015_MST003,MST003_QB02,2015_MST003_QB02,QB02,Quercus,ns,noct05,Perigonica,tertia,Perigonica.tertia,spec
1924,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_QB02,2015_MST009_QB02,QB02,Quercus,ns,noct05,Perigonica,tertia,Perigonica.tertia,spec
1925,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB01,2015_MST008_QB01,QB01,Quercus,ns,noct05,Perigonica,tertia,Perigonica.tertia,spec
1926,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB01,2015_MST008_QB01,QB01,Quercus,ns,noct05,Perigonica,tertia,Perigonica.tertia,spec
1927,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB01,2015_MST008_QB01,QB01,Quercus,ns,noct05,Perigonica,tertia,Perigonica.tertia,spec
1928,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_QB03,2015_MST007_QB03,QB03,Quercus,ns,noct05,Perigonica,tertia,Perigonica.tertia,spec
1929,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_QB02,2015_MST007_QB02,QB02,Quercus,ns,noct05,Perigonica,tertia,Perigonica.tertia,spec
1930,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB01,2015_MST008_QB01,QB01,Quercus,ns,noct05,Perigonica,tertia,Perigonica.tertia,spec
1931,2015,2015098,east tailings,MST003,2015_MST003,MST003_QB02,2015_MST003_QB02,QB02,Quercus,ns,noct05,Perigonica,tertia,Perigonica.tertia,spec
1932,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB01,2015_MST008_QB01,QB01,Quercus,ns,noct05,Perigonica,tertia,Perigonica.tertia,spec
1933,2014,2014108,east tailings,MST003,2014_MST003,MST003_QB02,2014_MST003_QB02,QB02,Quercus,ns,noct05,Perigonica,tertia,Perigonica.tertia,spec
1934,2014,2014108,east tailings,MST003,2014_MST003,MST003_QB02,2014_MST003_QB02,QB02,Quercus,ns,noct05,Perigonica,tertia,Perigonica.tertia,spec
1935,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_QB02,2015_MST009_QB02,QB02,Quercus,ns,noct05,Perigonica,tertia,Perigonica.tertia,spec
1936,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_QB03,2015_MST007_QB03,QB03,Quercus,ns,noct05,Perigonica,tertia,Perigonica.tertia,spec
1937,2015,2015098,east tailings,MST003,2015_MST003,MST003_QB02,2015_MST003_QB02,QB02,Quercus,ns,noct05,Perigonica,tertia,Perigonica.tertia,spec
1938,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_QB02,2015_MST009_QB02,QB02,Quercus,ns,noct05,Perigonica,tertia,Perigonica.tertia,spec
1939,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_QB02,2015_MST009_QB02,QB02,Quercus,ns,noct05,Perigonica,tertia,Perigonica.tertia,spec
1940,2015,2015098,east tailings,MST003,2015_MST003,MST003_QB02,2015_MST003_QB02,QB02,Quercus,ns,noct05,Perigonica,tertia,Perigonica.tertia,spec
1941,2014,2014108,east tailings,MST003,2014_MST003,MST003_QB03,2014_MST003_QB03,QB03,Quercus,ns,noct05,Perigonica,tertia,Perigonica.tertia,spec
1942,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB01,2015_MST008_QB01,QB01,Quercus,ns,noct05,Perigonica,tertia,Perigonica.tertia,spec
